simulation_id,probability,payoutMultiplier
7083,0.0001,7
7084,0.0001,17
7085,0.0001,9
7086,0.0001,6
7087,0.0001,1
7088,0.0001,1
7089,0.0001,8
7090,0.0001,0
7091,0.0001,0
7092,0.0001,1
7093,0.0001,32
7094,0.0001,8
7095,0.0001,7
7096,0.0001,1
7097,0.0001,14
7098,0.0001,6
7099,0.0001,7
7100,0.0001,9
7101,0.0001,1
7102,0.0001,8
7103,0.0001,0
7104,0.0001,0
7105,0.0001,6
7106,0.0001,15
7107,0.0001,1
7108,0.0001,6
7109,0.0001,6
7110,0.0001,1
7111,0.0001,2
7112,0.0001,9
7113,0.0001,11
7114,0.0001,1
7115,0.0001,1
7116,0.0001,1
7117,0.0001,9
7118,0.0001,0
7119,0.0001,10
7120,0.0001,2
7121,0.0001,1
7122,0.0001,0
7123,0.0001,51
7124,0.0001,0
7125,0.0001,8
7126,0.0001,0
7127,0.0001,6
7128,0.0001,2
7129,0.0001,1
7130,0.0001,7
7131,0.0001,9
7132,0.0001,8
7133,0.0001,0
7134,0.0001,1
7135,0.0001,1
7136,0.0001,0
7137,0.0001,1
7138,0.0001,1
7139,0.0001,0
7140,0.0001,0
7141,0.0001,0
7142,0.0001,2
7143,0.0001,7
7144,0.0001,8
7145,0.0001,0
7146,0.0001,0
7147,0.0001,8
7148,0.0001,7
7149,0.0001,1
7150,0.0001,1
7151,0.0001,0
7152,0.0001,0
7153,0.0001,15
7154,0.0001,0
7155,0.0001,7
7156,0.0001,0
7157,0.0001,1
7158,0.0001,1
7159,0.0001,0
7160,0.0001,1
7161,0.0001,2
7162,0.0001,0
7163,0.0001,0
7164,0.0001,24
7165,0.0001,0
7166,0.0001,1
7167,0.0001,14
7168,0.0001,0
7169,0.0001,1
7170,0.0001,8
7171,0.0001,18
7172,0.0001,8
7173,0.0001,0
7174,0.0001,0
7175,0.0001,0
7176,0.0001,0
7177,0.0001,2
7178,0.0001,1
7179,0.0001,0
7180,0.0001,0
7181,0.0001,0
7182,0.0001,0
7183,0.0001,11
7184,0.0001,1
7185,0.0001,1
7186,0.0001,21
7187,0.0001,6
7188,0.0001,1
7189,0.0001,1
7190,0.0001,8
7191,0.0001,2
7192,0.0001,1
7193,0.0001,8
7194,0.0001,25
7195,0.0001,39
7196,0.0001,1
7197,0.0001,2
7198,0.0001,2
7199,0.0001,0
7200,0.0001,1
7201,0.0001,8
7202,0.0001,0
7203,0.0001,0
7204,0.0001,8
7205,0.0001,13
7206,0.0001,2
7207,0.0001,8
7208,0.0001,17
7209,0.0001,1
7210,0.0001,42
7211,0.0001,0
7212,0.0001,0
7213,0.0001,2
7214,0.0001,7
7215,0.0001,0
7216,0.0001,1
7217,0.0001,0
7218,0.0001,7
7219,0.0001,7
7220,0.0001,0
7221,0.0001,1
7222,0.0001,1
7223,0.0001,9
7224,0.0001,1
7225,0.0001,1
7226,0.0001,1
7227,0.0001,1
7228,0.0001,1
7229,0.0001,2
7230,0.0001,8
7231,0.0001,1
7232,0.0001,1
7233,0.0001,1
7234,0.0001,2
7235,0.0001,0
7236,0.0001,2
7237,0.0001,9
7238,0.0001,0
7239,0.0001,16
7240,0.0001,8
7241,0.0001,2
7242,0.0001,16
7243,0.0001,14
7244,0.0001,10
7245,0.0001,0
7246,0.0001,0
7247,0.0001,1
7248,0.0001,1
7249,0.0001,1
7250,0.0001,27
7251,0.0001,23
7252,0.0001,8
7253,0.0001,1
7254,0.0001,17
7255,0.0001,1
7256,0.0001,9
7257,0.0001,10
7258,0.0001,0
7259,0.0001,0
7260,0.0001,11
7261,0.0001,1
7262,0.0001,8
7263,0.0001,1
7264,0.0001,13
7265,0.0001,2
7266,0.0001,9
7267,0.0001,1
7268,0.0001,28
7269,0.0001,1
7270,0.0001,1
7271,0.0001,7
7272,0.0001,9
7273,0.0001,14
7274,0.0001,1
7275,0.0001,0
7276,0.0001,0
7277,0.0001,0
7278,0.0001,1
7279,0.0001,0
7280,0.0001,1
7281,0.0001,0
7282,0.0001,14
7283,0.0001,0
7284,0.0001,1
7285,0.0001,1
7286,0.0001,0
7287,0.0001,9
7288,0.0001,8
7289,0.0001,8
7290,0.0001,0
7291,0.0001,1
7292,0.0001,9
7293,0.0001,1
7294,0.0001,8
7295,0.0001,0
7296,0.0001,8
7297,0.0001,0
7298,0.0001,6
7299,0.0001,1
7300,0.0001,6
7301,0.0001,1
7302,0.0001,1
7303,0.0001,0
7304,0.0001,8
7305,0.0001,0
7306,0.0001,7
7307,0.0001,1
7308,0.0001,9
7309,0.0001,7
7310,0.0001,8
7311,0.0001,1
7312,0.0001,1
7313,0.0001,0
7314,0.0001,0
7315,0.0001,16
7316,0.0001,1
7317,0.0001,22
7318,0.0001,0
7319,0.0001,2
7320,0.0001,8
7321,0.0001,11
7322,0.0001,1
7323,0.0001,0
7324,0.0001,1
7325,0.0001,1
7326,0.0001,1
7327,0.0001,9
7328,0.0001,0
7329,0.0001,1
7330,0.0001,0
7331,0.0001,0
7332,0.0001,9
7333,0.0001,1
7334,0.0001,0
7335,0.0001,1
7336,0.0001,0
7337,0.0001,1
7338,0.0001,1
7339,0.0001,1
7340,0.0001,1
7341,0.0001,0
7342,0.0001,1
7343,0.0001,1
7344,0.0001,0
7345,0.0001,0
7346,0.0001,7
7347,0.0001,0
7348,0.0001,1
7349,0.0001,0
7350,0.0001,1
7351,0.0001,9
7352,0.0001,7
7353,0.0001,1
7354,0.0001,1
7355,0.0001,32
7356,0.0001,1
7357,0.0001,8
7358,0.0001,2
7359,0.0001,0
7360,0.0001,0
7361,0.0001,9
7362,0.0001,0
7363,0.0001,0
7364,0.0001,0
7365,0.0001,7
7366,0.0001,0
7367,0.0001,1
7368,0.0001,9
7369,0.0001,0
7370,0.0001,0
7371,0.0001,7
7372,0.0001,0
7373,0.0001,0
7374,0.0001,0
7375,0.0001,0
7376,0.0001,16
7377,0.0001,16
7378,0.0001,0
7379,0.0001,7
7380,0.0001,7
7381,0.0001,17
7382,0.0001,2
7383,0.0001,0
7384,0.0001,0
7385,0.0001,8
7386,0.0001,2
7387,0.0001,8
7388,0.0001,23
7389,0.0001,1
7390,0.0001,1
7391,0.0001,0
7392,0.0001,8
7393,0.0001,2
7394,0.0001,2
7395,0.0001,0
7396,0.0001,2
7397,0.0001,16
7398,0.0001,1
7399,0.0001,1
7400,0.0001,9
7401,0.0001,10
7402,0.0001,0
7403,0.0001,1
7404,0.0001,0
7405,0.0001,8
7406,0.0001,16
7407,0.0001,0
7408,0.0001,1
7409,0.0001,31
7410,0.0001,0
7411,0.0001,0
7412,0.0001,1
7413,0.0001,1
7414,0.0001,15
7415,0.0001,9
7416,0.0001,0
7417,0.0001,0
7418,0.0001,33
7419,0.0001,1
7420,0.0001,0
7421,0.0001,10
7422,0.0001,1
7423,0.0001,6
7424,0.0001,8
7425,0.0001,0
7426,0.0001,8
7427,0.0001,0
7428,0.0001,0
7429,0.0001,6
7430,0.0001,1
7431,0.0001,9
7432,0.0001,8
7433,0.0001,7
7434,0.0001,8
7435,0.0001,2
7436,0.0001,1
7437,0.0001,10
7438,0.0001,1
7439,0.0001,0
7440,0.0001,8
7441,0.0001,9
7442,0.0001,36
7443,0.0001,2
7444,0.0001,9
7445,0.0001,0
7446,0.0001,8
7447,0.0001,9
7448,0.0001,8
7449,0.0001,1
7450,0.0001,0
7451,0.0001,1
7452,0.0001,0
7453,0.0001,1
7454,0.0001,30
7455,0.0001,10
7456,0.0001,0
7457,0.0001,7
7458,0.0001,2
7459,0.0001,0
7460,0.0001,20
7461,0.0001,0
7462,0.0001,9
7463,0.0001,1
7464,0.0001,1
7465,0.0001,1
7466,0.0001,1
7467,0.0001,7
7468,0.0001,6
7469,0.0001,17
7470,0.0001,1
7471,0.0001,1
7472,0.0001,1
7473,0.0001,0
7474,0.0001,1
7475,0.0001,9
7476,0.0001,33
7477,0.0001,8
7478,0.0001,8
7479,0.0001,8
7480,0.0001,2
7481,0.0001,0
7482,0.0001,0
7483,0.0001,1
7484,0.0001,9
7485,0.0001,1
7486,0.0001,7
7487,0.0001,0
7488,0.0001,6
7489,0.0001,6
7490,0.0001,0
7491,0.0001,16
7492,0.0001,8
7493,0.0001,13
7494,0.0001,9
7495,0.0001,50
7496,0.0001,0
7497,0.0001,0
7498,0.0001,1
7499,0.0001,7
7500,0.0001,1
7501,0.0001,1
7502,0.0001,10
7503,0.0001,2
7504,0.0001,2
7505,0.0001,8
7506,0.0001,0
7507,0.0001,0
7508,0.0001,3
7509,0.0001,2
7510,0.0001,9
7511,0.0001,1
7512,0.0001,0
7513,0.0001,0
7514,0.0001,0
7515,0.0001,0
7516,0.0001,3
7517,0.0001,1
7518,0.0001,2
7519,0.0001,0
7520,0.0001,18
7521,0.0001,7
7522,0.0001,14
7523,0.0001,1
7524,0.0001,0
7525,0.0001,0
7526,0.0001,1
7527,0.0001,0
7528,0.0001,0
7529,0.0001,0
7530,0.0001,0
7531,0.0001,0
7532,0.0001,1
7533,0.0001,9
7534,0.0001,0
7535,0.0001,2
7536,0.0001,8
7537,0.0001,8
7538,0.0001,0
7539,0.0001,0
7540,0.0001,8
7541,0.0001,9
7542,0.0001,0
7543,0.0001,1
7544,0.0001,8
7545,0.0001,0
7546,0.0001,9
7547,0.0001,0
7548,0.0001,1
7549,0.0001,25
7550,0.0001,1
7551,0.0001,1
7552,0.0001,2
7553,0.0001,1
7554,0.0001,1
7555,0.0001,14
7556,0.0001,0
7557,0.0001,0
7558,0.0001,0
7559,0.0001,8
7560,0.0001,8
7561,0.0001,1
7562,0.0001,6
7563,0.0001,1
7564,0.0001,1
7565,0.0001,1
7566,0.0001,8
7567,0.0001,1
7568,0.0001,1
7569,0.0001,2
7570,0.0001,1
7571,0.0001,17
7572,0.0001,2
7573,0.0001,1
7574,0.0001,1
7575,0.0001,1
7576,0.0001,9
7577,0.0001,7
7578,0.0001,8
7579,0.0001,2
7580,0.0001,0
7581,0.0001,1
7582,0.0001,7
7583,0.0001,0
7584,0.0001,1
7585,0.0001,1
7586,0.0001,1
7587,0.0001,1
7588,0.0001,0
7589,0.0001,0
7590,0.0001,0
7591,0.0001,8
7592,0.0001,9
7593,0.0001,8
7594,0.0001,10
7595,0.0001,23
7596,0.0001,0
7597,0.0001,16
7598,0.0001,8
7599,0.0001,1
7600,0.0001,14
7601,0.0001,2
7602,0.0001,7
7603,0.0001,1
7604,0.0001,0
7605,0.0001,1
7606,0.0001,0
7607,0.0001,14
7608,0.0001,1
7609,0.0001,7
7610,0.0001,1
7611,0.0001,7
7612,0.0001,0
7613,0.0001,1
7614,0.0001,9
7615,0.0001,1
7616,0.0001,0
7617,0.0001,8
7618,0.0001,1
7619,0.0001,2
7620,0.0001,0
7621,0.0001,1
7622,0.0001,1
7623,0.0001,1
7624,0.0001,1
7625,0.0001,8
7626,0.0001,1
7627,0.0001,31
7628,0.0001,35
7629,0.0001,0
7630,0.0001,1
7631,0.0001,2
7632,0.0001,0
7633,0.0001,23
7634,0.0001,16
7635,0.0001,1
7636,0.0001,11
7637,0.0001,1
7638,0.0001,0
7639,0.0001,17
7640,0.0001,0
7641,0.0001,1
7642,0.0001,1
7643,0.0001,9
7644,0.0001,0
7645,0.0001,0
7646,0.0001,0
7647,0.0001,1
7648,0.0001,1
7649,0.0001,0
7650,0.0001,9
7651,0.0001,1
7652,0.0001,10
7653,0.0001,8
7654,0.0001,0
7655,0.0001,0
7656,0.0001,8
7657,0.0001,9
7658,0.0001,9
7659,0.0001,7
7660,0.0001,7
7661,0.0001,0
7662,0.0001,6
7663,0.0001,1
7664,0.0001,0
7665,0.0001,8
7666,0.0001,0
7667,0.0001,15
7668,0.0001,8
7669,0.0001,10
7670,0.0001,0
7671,0.0001,10
7672,0.0001,0
7673,0.0001,7
7674,0.0001,1
7675,0.0001,8
7676,0.0001,9
7677,0.0001,1
7678,0.0001,6
7679,0.0001,7
7680,0.0001,15
7681,0.0001,0
7682,0.0001,0
7683,0.0001,1
7684,0.0001,0
7685,0.0001,0
7686,0.0001,1
7687,0.0001,2
7688,0.0001,1
7689,0.0001,1
7690,0.0001,2
7691,0.0001,0
7692,0.0001,8
7693,0.0001,16
7694,0.0001,0
7695,0.0001,0
7696,0.0001,1
7697,0.0001,0
7698,0.0001,1
7699,0.0001,1
7700,0.0001,8
7701,0.0001,2
7702,0.0001,6
7703,0.0001,0
7704,0.0001,1
7705,0.0001,1
7706,0.0001,16
7707,0.0001,1
7708,0.0001,2
7709,0.0001,1
7710,0.0001,15
7711,0.0001,8
7712,0.0001,1
7713,0.0001,17
7714,0.0001,1
7715,0.0001,0
7716,0.0001,0
7717,0.0001,0
7718,0.0001,1
7719,0.0001,10
7720,0.0001,1
7721,0.0001,0
7722,0.0001,1
7723,0.0001,19
7724,0.0001,7
7725,0.0001,2
7726,0.0001,0
7727,0.0001,1
7728,0.0001,0
7729,0.0001,1
7730,0.0001,0
7731,0.0001,1
7732,0.0001,1
7733,0.0001,9
7734,0.0001,1
7735,0.0001,1
7736,0.0001,24
7737,0.0001,0
7738,0.0001,2
7739,0.0001,1
7740,0.0001,7
7741,0.0001,0
7742,0.0001,8
7743,0.0001,0
7744,0.0001,15
7745,0.0001,31
7746,0.0001,1
7747,0.0001,8
7748,0.0001,1
7749,0.0001,1
7750,0.0001,1
7751,0.0001,0
7752,0.0001,15
7753,0.0001,0
7754,0.0001,0
7755,0.0001,0
7756,0.0001,8
7757,0.0001,0
7758,0.0001,1
7759,0.0001,16
7760,0.0001,0
7761,0.0001,1
7762,0.0001,16
7763,0.0001,0
7764,0.0001,1
7765,0.0001,1
7766,0.0001,1
7767,0.0001,1
7768,0.0001,1
7769,0.0001,9
7770,0.0001,7
7771,0.0001,0
7772,0.0001,2
7773,0.0001,1
7774,0.0001,23
7775,0.0001,9
7776,0.0001,6
7777,0.0001,14
7778,0.0001,8
7779,0.0001,8
7780,0.0001,0
7781,0.0001,15
7782,0.0001,0
7783,0.0001,10
7784,0.0001,1
7785,0.0001,10
7786,0.0001,0
7787,0.0001,27
7788,0.0001,1
7789,0.0001,0
7790,0.0001,0
7791,0.0001,1
7792,0.0001,1
7793,0.0001,1
7794,0.0001,1
7795,0.0001,0
7796,0.0001,8
7797,0.0001,0
7798,0.0001,8
7799,0.0001,1
7800,0.0001,9
7801,0.0001,0
7802,0.0001,0
7803,0.0001,1
7804,0.0001,0
7805,0.0001,0
7806,0.0001,0
7807,0.0001,59
7808,0.0001,1
7809,0.0001,1
7810,0.0001,3
7811,0.0001,9
7812,0.0001,0
7813,0.0001,8
7814,0.0001,1
7815,0.0001,7
7816,0.0001,7
7817,0.0001,0
7818,0.0001,0
7819,0.0001,0
7820,0.0001,16
7821,0.0001,9
7822,0.0001,1
7823,0.0001,0
7824,0.0001,1
7825,0.0001,7
7826,0.0001,15
7827,0.0001,1
7828,0.0001,9
7829,0.0001,9
7830,0.0001,0
7831,0.0001,1
7832,0.0001,2
7833,0.0001,0
7834,0.0001,1
7835,0.0001,9
7836,0.0001,0
7837,0.0001,0
7838,0.0001,1
7839,0.0001,1
7840,0.0001,28
7841,0.0001,23
7842,0.0001,1
7843,0.0001,9
7844,0.0001,1
7845,0.0001,0
7846,0.0001,0
7847,0.0001,1
7848,0.0001,10
7849,0.0001,9
7850,0.0001,7
7851,0.0001,15
7852,0.0001,6
7853,0.0001,1
7854,0.0001,24
7855,0.0001,2
7856,0.0001,13
7857,0.0001,3
7858,0.0001,2
7859,0.0001,1
7860,0.0001,0
7861,0.0001,7
7862,0.0001,17
7863,0.0001,8
7864,0.0001,8
7865,0.0001,0
7866,0.0001,0
7867,0.0001,0
7868,0.0001,2
7869,0.0001,15
7870,0.0001,2
7871,0.0001,1
7872,0.0001,1
7873,0.0001,0
7874,0.0001,2
7875,0.0001,1
7876,0.0001,1
7877,0.0001,0
7878,0.0001,15
7879,0.0001,1
7880,0.0001,0
7881,0.0001,1
7882,0.0001,1
7883,0.0001,1
7884,0.0001,8
7885,0.0001,7
7886,0.0001,8
7887,0.0001,9
7888,0.0001,27
7889,0.0001,0
7890,0.0001,8
7891,0.0001,1
7892,0.0001,6
7893,0.0001,0
7894,0.0001,8
7895,0.0001,8
7896,0.0001,0
7897,0.0001,22
7898,0.0001,0
7899,0.0001,9
7900,0.0001,1
7901,0.0001,0
7902,0.0001,0
7903,0.0001,16
7904,0.0001,1
7905,0.0001,0
7906,0.0001,0
7907,0.0001,8
7908,0.0001,7
7909,0.0001,1
7910,0.0001,1
7911,0.0001,0
7912,0.0001,2
7913,0.0001,6
7914,0.0001,1
7915,0.0001,1
7916,0.0001,0
7917,0.0001,7
7918,0.0001,2
7919,0.0001,6
7920,0.0001,1
7921,0.0001,25
7922,0.0001,2
7923,0.0001,9
7924,0.0001,1
7925,0.0001,0
7926,0.0001,7
7927,0.0001,1
7928,0.0001,14
7929,0.0001,1
7930,0.0001,1
7931,0.0001,0
7932,0.0001,3
7933,0.0001,6
7934,0.0001,0
7935,0.0001,1
7936,0.0001,6
7937,0.0001,1
7938,0.0001,1
7939,0.0001,8
7940,0.0001,1
7941,0.0001,1
7942,0.0001,10
7943,0.0001,7
7944,0.0001,1
7945,0.0001,0
7946,0.0001,8
7947,0.0001,0
7948,0.0001,1
7949,0.0001,0
7950,0.0001,1
7951,0.0001,2
7952,0.0001,0
7953,0.0001,1
7954,0.0001,16
7955,0.0001,0
7956,0.0001,1
7957,0.0001,1
7958,0.0001,1
7959,0.0001,1
7960,0.0001,8
7961,0.0001,2
7962,0.0001,0
7963,0.0001,1
7964,0.0001,8
7965,0.0001,1
7966,0.0001,8
7967,0.0001,40
7968,0.0001,0
7969,0.0001,1
7970,0.0001,9
7971,0.0001,0
7972,0.0001,14
7973,0.0001,10
7974,0.0001,0
7975,0.0001,11
7976,0.0001,1
7977,0.0001,8
7978,0.0001,7
7979,0.0001,0
7980,0.0001,0
7981,0.0001,1
7982,0.0001,1
7983,0.0001,1
7984,0.0001,1
7985,0.0001,10
7986,0.0001,1
7987,0.0001,2
7988,0.0001,2
7989,0.0001,1
7990,0.0001,12
7991,0.0001,34
7992,0.0001,0
7993,0.0001,1
7994,0.0001,0
7995,0.0001,1
7996,0.0001,1
7997,0.0001,1
7998,0.0001,10
7999,0.0001,0
8000,0.0001,8
8001,0.0001,0
8002,0.0001,1
8003,0.0001,27
8004,0.0001,6
8005,0.0001,1
8006,0.0001,0
8007,0.0001,0
8008,0.0001,0
8009,0.0001,2
8010,0.0001,2
8011,0.0001,0
8012,0.0001,0
8013,0.0001,0
8014,0.0001,2
8015,0.0001,0
8016,0.0001,0
8017,0.0001,1
8018,0.0001,1
8019,0.0001,8
8020,0.0001,10
8021,0.0001,1
8022,0.0001,2
8023,0.0001,1
8024,0.0001,1
8025,0.0001,1
8026,0.0001,1
8027,0.0001,0
8028,0.0001,7
8029,0.0001,1
8030,0.0001,1
8031,0.0001,15
8032,0.0001,9
8033,0.0001,9
8034,0.0001,9
8035,0.0001,1
8036,0.0001,8
8037,0.0001,8
8038,0.0001,1
8039,0.0001,8
8040,0.0001,0
8041,0.0001,1
8042,0.0001,11
8043,0.0001,9
8044,0.0001,1
8045,0.0001,0
8046,0.0001,0
8047,0.0001,1
8048,0.0001,1
8049,0.0001,9
8050,0.0001,2
8051,0.0001,10
8052,0.0001,37
8053,0.0001,0
8054,0.0001,1
8055,0.0001,0
8056,0.0001,8
8057,0.0001,0
8058,0.0001,8
8059,0.0001,0
8060,0.0001,3
8061,0.0001,15
8062,0.0001,0
8063,0.0001,1
8064,0.0001,1
8065,0.0001,0
8066,0.0001,0
8067,0.0001,1
8068,0.0001,2
8069,0.0001,1
8070,0.0001,2
8071,0.0001,1
8072,0.0001,17
8073,0.0001,1
8074,0.0001,0
8075,0.0001,1
8076,0.0001,0
8077,0.0001,0
8078,0.0001,0
8079,0.0001,1
8080,0.0001,8
8081,0.0001,39
8082,0.0001,0
8083,0.0001,16
8084,0.0001,1
8085,0.0001,9
8086,0.0001,1
8087,0.0001,3
8088,0.0001,0
8089,0.0001,0
8090,0.0001,7
8091,0.0001,9
8092,0.0001,1
8093,0.0001,7
8094,0.0001,13
8095,0.0001,9
8096,0.0001,16
8097,0.0001,0
8098,0.0001,1
8099,0.0001,8
8100,0.0001,6
8101,0.0001,1
8102,0.0001,18
8103,0.0001,1
8104,0.0001,6
8105,0.0001,0
8106,0.0001,8
8107,0.0001,1
8108,0.0001,34
8109,0.0001,6
8110,0.0001,0
8111,0.0001,8
8112,0.0001,8
8113,0.0001,9
8114,0.0001,8
8115,0.0001,6
8116,0.0001,0
8117,0.0001,1
8118,0.0001,0
8119,0.0001,0
8120,0.0001,2
8121,0.0001,1
8122,0.0001,0
8123,0.0001,0
8124,0.0001,0
8125,0.0001,8
8126,0.0001,2
8127,0.0001,8
8128,0.0001,9
8129,0.0001,2
8130,0.0001,17
8131,0.0001,8
8132,0.0001,0
8133,0.0001,21
8134,0.0001,0
8135,0.0001,0
8136,0.0001,8
8137,0.0001,0
8138,0.0001,0
8139,0.0001,14
8140,0.0001,9
8141,0.0001,10
8142,0.0001,0
8143,0.0001,1
8144,0.0001,0
8145,0.0001,1
8146,0.0001,0
8147,0.0001,8
8148,0.0001,1
8149,0.0001,7
8150,0.0001,6
8151,0.0001,2
8152,0.0001,0
8153,0.0001,0
8154,0.0001,9
8155,0.0001,1
8156,0.0001,8
8157,0.0001,1
8158,0.0001,1
8159,0.0001,0
8160,0.0001,0
8161,0.0001,0
8162,0.0001,19
8163,0.0001,0
8164,0.0001,16
8165,0.0001,0
8166,0.0001,2
8167,0.0001,0
8168,0.0001,0
8169,0.0001,1
8170,0.0001,8
8171,0.0001,1
8172,0.0001,1
8173,0.0001,0
8174,0.0001,0
8175,0.0001,8
8176,0.0001,9
8177,0.0001,17
8178,0.0001,1
8179,0.0001,7
8180,0.0001,0
8181,0.0001,1
8182,0.0001,8
8183,0.0001,14
8184,0.0001,1
8185,0.0001,0
8186,0.0001,2
8187,0.0001,17
8188,0.0001,1
8189,0.0001,2
8190,0.0001,8
8191,0.0001,1
8192,0.0001,1
8193,0.0001,1
8194,0.0001,1
8195,0.0001,30
8196,0.0001,1
8197,0.0001,1
8198,0.0001,0
8199,0.0001,1
8200,0.0001,0
8201,0.0001,0
8202,0.0001,1
8203,0.0001,1
8204,0.0001,0
8205,0.0001,1
8206,0.0001,0
8207,0.0001,0
8208,0.0001,0
8209,0.0001,1
8210,0.0001,0
8211,0.0001,1
8212,0.0001,0
8213,0.0001,8
8214,0.0001,0
8215,0.0001,1
8216,0.0001,1
8217,0.0001,2
8218,0.0001,1
8219,0.0001,20
8220,0.0001,0
8221,0.0001,11
8222,0.0001,1
8223,0.0001,2
8224,0.0001,0
8225,0.0001,8
8226,0.0001,1
8227,0.0001,1
8228,0.0001,1
8229,0.0001,0
8230,0.0001,7
8231,0.0001,9
8232,0.0001,1
8233,0.0001,0
8234,0.0001,2
8235,0.0001,24
8236,0.0001,0
8237,0.0001,8
8238,0.0001,1
8239,0.0001,0
8240,0.0001,1
8241,0.0001,1
8242,0.0001,2
8243,0.0001,1
8244,0.0001,0
8245,0.0001,1
8246,0.0001,8
8247,0.0001,0
8248,0.0001,9
8249,0.0001,15
8250,0.0001,23
8251,0.0001,0
8252,0.0001,6
8253,0.0001,8
8254,0.0001,2
8255,0.0001,2
8256,0.0001,1
8257,0.0001,1
8258,0.0001,9
8259,0.0001,1
8260,0.0001,6
8261,0.0001,0
8262,0.0001,9
8263,0.0001,2
8264,0.0001,1
8265,0.0001,1
8266,0.0001,1
8267,0.0001,9
8268,0.0001,0
8269,0.0001,0
8270,0.0001,0
8271,0.0001,0
8272,0.0001,9
8273,0.0001,0
8274,0.0001,1
8275,0.0001,2
8276,0.0001,1
8277,0.0001,0
8278,0.0001,9
8279,0.0001,6
8280,0.0001,1
8281,0.0001,2
8282,0.0001,1
8283,0.0001,0
8284,0.0001,0
8285,0.0001,1
8286,0.0001,8
8287,0.0001,1
8288,0.0001,0
8289,0.0001,2
8290,0.0001,9
8291,0.0001,1
8292,0.0001,1
8293,0.0001,0
8294,0.0001,0
8295,0.0001,1
8296,0.0001,1
8297,0.0001,9
8298,0.0001,8
8299,0.0001,1
8300,0.0001,1
8301,0.0001,38
8302,0.0001,32
8303,0.0001,8
8304,0.0001,1
8305,0.0001,8
8306,0.0001,11
8307,0.0001,1
8308,0.0001,16
8309,0.0001,1
8310,0.0001,23
8311,0.0001,8
8312,0.0001,10
8313,0.0001,1
8314,0.0001,1
8315,0.0001,6
8316,0.0001,0
8317,0.0001,24
8318,0.0001,1
8319,0.0001,8
8320,0.0001,1
8321,0.0001,10
8322,0.0001,1
8323,0.0001,1
8324,0.0001,2
8325,0.0001,1
8326,0.0001,1
8327,0.0001,1
8328,0.0001,25
8329,0.0001,0
8330,0.0001,11
8331,0.0001,0
8332,0.0001,66
8333,0.0001,7
8334,0.0001,9
8335,0.0001,8
8336,0.0001,0
8337,0.0001,32
8338,0.0001,0
8339,0.0001,0
8340,0.0001,1
8341,0.0001,0
8342,0.0001,1
8343,0.0001,1
8344,0.0001,0
8345,0.0001,2
8346,0.0001,2
8347,0.0001,7
8348,0.0001,0
8349,0.0001,0
8350,0.0001,15
8351,0.0001,7
8352,0.0001,2
8353,0.0001,9
8354,0.0001,24
8355,0.0001,1
8356,0.0001,7
8357,0.0001,6
8358,0.0001,8
8359,0.0001,1
8360,0.0001,15
8361,0.0001,31
8362,0.0001,1
8363,0.0001,1
8364,0.0001,9
8365,0.0001,7
8366,0.0001,0
8367,0.0001,16
8368,0.0001,9
8369,0.0001,16
8370,0.0001,2
8371,0.0001,38
8372,0.0001,0
8373,0.0001,9
8374,0.0001,7
8375,0.0001,0
8376,0.0001,6
8377,0.0001,0
8378,0.0001,1
8379,0.0001,1
8380,0.0001,1
8381,0.0001,2
8382,0.0001,1
8383,0.0001,8
8384,0.0001,9
8385,0.0001,8
8386,0.0001,12
8387,0.0001,0
8388,0.0001,0
8389,0.0001,1
8390,0.0001,1
8391,0.0001,1
8392,0.0001,9
8393,0.0001,6
8394,0.0001,0
8395,0.0001,1
8396,0.0001,1
8397,0.0001,1
8398,0.0001,7
8399,0.0001,1
8400,0.0001,8
8401,0.0001,8
8402,0.0001,0
8403,0.0001,9
8404,0.0001,0
8405,0.0001,15
8406,0.0001,1
8407,0.0001,1
8408,0.0001,8
8409,0.0001,1
8410,0.0001,7
8411,0.0001,0
8412,0.0001,0
8413,0.0001,1
8414,0.0001,0
8415,0.0001,1
8416,0.0001,8
8417,0.0001,0
8418,0.0001,0
8419,0.0001,0
8420,0.0001,16
8421,0.0001,1
8422,0.0001,9
8423,0.0001,7
8424,0.0001,23
8425,0.0001,1
8426,0.0001,0
8427,0.0001,0
8428,0.0001,9
8429,0.0001,9
8430,0.0001,9
8431,0.0001,0
8432,0.0001,9
8433,0.0001,8
8434,0.0001,8
8435,0.0001,6
8436,0.0001,2
8437,0.0001,2
8438,0.0001,9
8439,0.0001,0
8440,0.0001,1
8441,0.0001,1
8442,0.0001,0
8443,0.0001,2
8444,0.0001,8
8445,0.0001,0
8446,0.0001,1
8447,0.0001,2
8448,0.0001,15
8449,0.0001,1
8450,0.0001,9
8451,0.0001,1
8452,0.0001,0
8453,0.0001,0
8454,0.0001,0
8455,0.0001,0
8456,0.0001,9
8457,0.0001,7
8458,0.0001,25
8459,0.0001,11
8460,0.0001,1
8461,0.0001,0
8462,0.0001,1
8463,0.0001,0
8464,0.0001,0
8465,0.0001,8
8466,0.0001,15
8467,0.0001,1
8468,0.0001,6
8469,0.0001,0
8470,0.0001,9
8471,0.0001,1
8472,0.0001,9
8473,0.0001,13
8474,0.0001,1
8475,0.0001,1
8476,0.0001,0
8477,0.0001,1
8478,0.0001,0
8479,0.0001,0
8480,0.0001,22
